2009Y 0.0094 220.599375 -17.246778
filter B
54869.84	14.669	0.006
54871.87	14.469	0.004
54872.87	14.393	0.004
54873.85	14.357	0.007
54874.81	14.341	0.007
54878.87	14.379	0.008
54879.87	14.413	0.004
54884.85	14.705	0.007
54885.81	14.797	0.008
54888.77	15.087	0.004
54896.87	15.93	0.005
54898.82	16.131	0.007
54900.82	16.297	0.009
54902.77	16.468	0.009
54908.8	16.873	0.009
54911.89	17.018	0.009
54914.81	17.112	0.009
54915.83	17.142	0.009
54920.83	17.204	0.01
54927.79	17.287	0.009
54928.81	17.28	0.009
54930.72	17.32	0.013
54933.73	17.315	0.017
54937.82	17.373	0.01
54938.81	17.384	0.009
54947.7	17.494	0.01
54964.66	17.74	0.01
54966.66	17.781	0.011
54968.77	17.806	0.01
54976.65	17.929	0.009
filter H
54875.84	14.839	0.011
54875.85	14.807	0.011
54887.83	15.237	0.012
54887.84	15.21	0.015
54891.89	15.177	0.016
54891.9	15.136	0.014
54901.82	14.796	0.012
54901.83	14.796	0.01
54913.93	15.178	0.016
54919.92	15.519	0.022
54919.93	15.469	0.02
54921.92	15.619	0.032
54929.9	15.911	0.031
54929.91	15.859	0.027
54962.69	17.193	0.074
54962.69	17.314	0.08
54965.67	17.441	0.094
54965.68	17.416	0.091
54872.83	14.725	0.028
54872.84	14.706	0.028
54934.89	16.059	0.03
54934.9	16.056	0.03
54937.77	16.196	0.029
54937.78	16.222	0.029
54956.81	17.04	0.035
54956.81	17.018	0.036
filter J
54872.83	14.525	0.016
54872.84	14.51	0.016
54934.89	17.385	0.025
54934.9	17.336	0.023
54937.77	17.539	0.019
54937.78	17.543	0.02
filter Jrc2
54868.84	14.751	0.011
54868.86	14.805	0.014
54875.84	14.574	0.011
54875.85	14.603	0.01
54886.88	15.805	0.011
54886.89	15.871	0.013
54887.83	16.051	0.018
54887.84	16.06	0.018
54890.88	16.264	0.016
54890.89	16.261	0.014
54899.89	15.862	0.016
54901.82	15.744	0.011
54901.83	15.753	0.012
54913.93	15.824	0.013
54913.93	15.819	0.012
54919.92	16.36	0.02
54919.93	16.303	0.016
54921.92	16.466	0.022
54921.94	16.44	0.018
54929.9	17.037	0.028
54929.91	17.035	0.025
54965.67	19.151	0.15
filter V
54869.84	14.599	0.006
54871.87	14.399	0.005
54872.87	14.288	0.006
54873.85	14.224	0.009
54874.81	14.181	0.007
54879.87	14.096	0.004
