2006ev 0.0287 322.746917 13.989222
filter B
53994.59	17.583	0.009
53998.56	17.948	0.01
54001.55	18.304	0.014
54003.57	18.595	0.015
54007.58	19.085	0.02
54008.55	19.192	0.025
54014.56	19.896	0.144
54018.56	20.073	0.044
54025.55	20.406	0.05
filter H
53993.59	17.481	0.137
53993.61	17.738	0.15
53995.62	17.583	0.102
53995.63	17.664	0.112
53999.59	17.857	0.142
53999.61	18.045	0.147
54000.6	17.973	0.174
54002.53	17.765	0.115
54002.55	18.059	0.169
54006.54	17.88	0.129
54006.55	17.879	0.127
54011.53	17.636	0.115
54011.55	17.779	0.145
54012.61	17.587	0.055
54013.56	17.522	0.055
54013.57	17.461	0.053
54017.6	17.763	0.046
54017.61	17.71	0.04
54039.51	19.015	0.135
54039.52	18.8	0.098
filter J
53993.59	17.519	0.067
53993.61	17.608	0.075
53995.62	17.967	0.062
53995.63	17.932	0.066
53996.53	18.213	0.119
53999.59	18.766	0.132
53999.61	18.609	0.099
54000.6	18.909	0.18
54000.6	18.609	0.144
54002.53	18.983	0.198
54002.55	18.7	0.145
54006.54	18.485	0.131
54006.55	18.447	0.085
54011.53	18.432	0.106
54011.55	18.14	0.085
54012.61	18.293	0.06
54012.61	18.437	0.072
54013.56	18.323	0.052
54013.57	18.315	0.04
54017.6	18.276	0.043
54017.61	18.166	0.031
54039.51	19.993	0.167
54039.52	19.667	0.106
filter V
53994.59	17.276	0.007
53998.56	17.456	0.007
54001.55	17.654	0.011
54003.57	17.787	0.012
54007.58	18.082	0.011
54008.55	18.128	0.012
54014.56	18.591	0.048
54018.56	18.893	0.02
54025.55	19.311	0.025
54038.53	19.665	0.05
filter Y
53993.59	17.668	0.039
53993.61	17.719	0.048
53995.62	17.785	0.04
53995.63	17.763	0.039
53996.53	17.963	0.074
53996.52	18.017	0.078
53999.59	17.992	0.055
54000.6	18.156	0.078
54002.53	17.878	0.048
54002.55	17.874	0.057
54006.54	17.753	0.057
54006.55	17.715	0.034
54009.49	17.565	0.049
54010.61	17.598	0.044
54011.53	17.51	0.03
54011.55	17.509	0.033
filter Ydw
54012.61	17.475	0.02
54012.61	17.438	0.022
54013.56	17.411	0.022
54013.57	17.465	0.028
54017.6	17.301	0.021
54017.61	17.274	0.019
54039.51	18.666	0.045
54039.52	18.606	0.037
filter g
53994.59	17.386	0.007
53998.56	17.656	0.006
54001.55	17.97	0.01
54003.57	18.188	0.008
54007.58	18.649	0.012
54008.55	18.756	0.012
54014.56	19.319	0.071
54018.56	19.679	0.021
54025.55	20.062	0.028
54038.53	20.359	0.06
filter i
53994.59	17.671	0.011
53998.56	18.049	0.013
54001.55	18.27	0.016
54003.57	18.294	0.014
54007.58	18.209	0.014
54008.55	18.184	0.014
54014.56	18.1	0.022
54018.56	18.3	0.017
54025.55	18.884	0.026
54038.53	19.474	0.039
filter r
53994.59	17.156	0.006
53998.56	17.392	0.006
54001.55	17.623	0.011
54003.57	17.721	0.009
54007.58	17.821	0.009
54008.55	17.837	0.01
54014.56	18.017	0.018
54018.56	18.375	0.015
54025.55	18.815	0.018
54038.53	19.251	0.027
