2009ag 0.0086 107.920042 -26.685083
filter B
54888.59	15.445	0.005
54896.64	15.734	0.005
54897.58	15.815	0.005
54898.56	15.906	0.008
54900.59	16.113	0.006
54902.58	16.329	0.007
54908.57	17.004	0.01
54911.6	17.324	0.007
54914.5	17.566	0.008
54915.49	17.658	0.008
54917.51	17.776	0.011
54920.5	17.978	0.01
54927.5	18.319	0.015
54928.49	18.34	0.019
54930.48	18.413	0.021
54931.48	18.417	0.022
54933.49	18.483	0.015
54937.5	18.581	0.016
filter H
54886.62	14.954	0.013
54886.63	14.949	0.01
54887.62	14.965	0.012
54887.63	14.979	0.01
54889.63	15.015	0.013
54889.64	15.053	0.01
54890.62	15.056	0.011
54890.63	15.088	0.01
54891.64	15.125	0.011
54891.65	15.117	0.01
54892.59	15.155	0.014
54892.6	15.148	0.011
54894.59	15.226	0.017
54894.6	15.197	0.013
54899.58	15.236	0.014
54899.59	15.269	0.012
54901.6	15.261	0.017
54901.61	15.245	0.016
54907.6	15.135	0.013
54907.61	15.159	0.013
54913.57	15.065	0.012
54913.57	15.047	0.011
54921.57	15.175	0.017
54921.58	15.163	0.021
54929.52	15.594	0.018
54929.53	15.591	0.021
54932.53	15.778	0.025
54932.54	15.813	0.023
54936.49	15.914	0.017
54959.53	16.883	0.028
54959.54	16.862	0.022
filter J
54936.49	16.922	0.03
54959.53	18.483	0.042
54959.54	18.338	0.043
filter Jrc2
54886.62	14.848	0.011
54886.63	14.877	0.012
54887.62	14.87	0.012
54887.63	14.857	0.011
54889.63	14.892	0.009
54889.64	14.912	0.01
54890.62	14.955	0.01
54890.63	14.972	0.011
54891.64	15.044	0.01
54891.65	15.031	0.01
54892.59	15.084	0.009
54892.6	15.103	0.01
54894.59	15.209	0.01
54894.6	15.213	0.011
54899.58	15.797	0.013
54899.59	15.798	0.014
54901.6	16.108	0.016
54901.61	16.06	0.017
54907.6	16.189	0.013
54907.61	16.222	0.015
54913.57	16.057	0.014
54913.57	16.089	0.016
54921.57	15.848	0.013
54921.58	15.804	0.012
54929.52	16.402	0.02
54929.53	16.364	0.018
54932.53	16.575	0.025
54932.54	16.619	0.02
54939.51	17.132	0.032
54939.52	17.039	0.029
filter V
54888.59	15.236	0.007
54896.64	15.266	0.005
54897.58	15.304	0.005
54898.56	15.338	0.007
54900.59	15.42	0.01
54902.58	15.548	0.006
54908.57	15.94	0.015
54911.6	16.119	0.006
54914.5	16.281	0.006
54915.49	16.333	0.006
54917.51	16.443	0.008
54920.5	16.616	0.005
54927.5	17.026	0.009
54928.49	17.076	0.01
54930.48	17.17	0.01
54931.48	17.182	0.012
54933.49	17.258	0.01
54937.5	17.374	0.013
filter Y
54886.62	15.037	0.013
54886.63	15.05	0.014
54887.62	15.053	0.012
54887.63	15.066	0.014
54889.63	15.142	0.008
54889.64	15.138	0.008
54890.62	15.194	0.011
54890.63	15.212	0.009
54891.64	15.284	0.011
54891.65	15.298	0.009
54892.59	15.356	0.011
54892.6	15.365	0.01
54893.58	15.391	0.008
54893.59	15.406	0.009
54894.59	15.45	0.012
54894.6	15.439	0.008
54899.58	15.619	0.011
54899.59	15.614	0.013
54901.6	15.615	0.013
54901.61	15.632	0.013
54907.6	15.417	0.011
54907.61	15.45	0.009
54913.57	15.157	0.009
54913.57	15.149	0.009
54921.57	14.9	0.012
54921.58	14.911	0.012
54929.52	15.249	0.01
54929.53	15.235	0.009
54932.53	15.393	0.01
54932.54	15.394	0.008
54939.51	15.737	0.01
54939.52	15.751	0.009
filter Ydw
54936.49	15.571	0.019
54936.53	15.607	0.015
54959.53	16.749	0.014
54959.54	16.745	0.018
filter g
54888.59	15.301	0.006
54896.64	15.477	0.005
54897.58	15.542	0.005
54898.56	15.593	0.005
54900.59	15.739	0.007
54902.58	15.9	0.006
54908.57	16.469	0.01
54911.6	16.763	0.005
54914.5	17.006	0.005
54915.49	17.079	0.009
54917.51	17.236	0.006
54920.5	17.42	0.01
54927.5	17.808	0.009
54928.49	17.817	0.012
54930.48	17.888	0.016
54931.48	17.929	0.015
54933.49	17.98	0.009
54937.5	18.096	0.01
filter i
54888.59	15.431	0.011
54896.64	15.608	0.005
54897.58	15.652	0.006
54898.56	15.698	0.008
54900.59	15.82	0.009
54902.58	15.911	0.009
54908.57	15.884	0.01
54911.6	15.856	0.005
54914.5	15.867	0.006
54915.49	15.858	0.007
54917.51	15.877	0.007
54920.5	15.943	0.005
54927.5	16.386	0.008
54928.49	16.439	0.009
54930.48	16.55	0.008
54931.48	16.584	0.009
54933.49	16.679	0.008
54937.5	16.845	0.009
filter r
54888.59	15.131	0.007
54896.64	15.134	0.005
54897.58	15.192	0.005
54898.56	15.218	0.006
54900.59	15.334	0.008
54902.58	15.452	0.008
54908.57	15.645	0.01
54911.6	15.741	0.005
54914.5	15.83	0.005
54915.49	15.854	0.009
54917.51	15.939	0.006
54920.5	16.095	0.005
54927.5	16.547	0.006
54928.49	16.592	0.007
54930.48	16.687	0.007
54931.48	16.735	0.009
54933.49	16.811	0.006
54937.5	16.959	0.008
filter u
54888.59	16.448	0.009
54896.64	17.01	0.012
54897.58	17.115	0.012
54898.56	17.246	0.011
54900.59	17.478	0.014
54902.58	17.738	0.016
54908.57	18.596	0.017
54911.6	18.991	0.025
54914.5	19.198	0.034
54915.49	19.23	0.031
54917.51	19.345	0.03
54920.5	19.496	0.035
54927.5	19.806	0.062
54928.49	19.779	0.065
54930.48	19.806	0.085
54931.48	19.806	0.067
54933.49	19.948	0.051
54937.5	19.982	0.05
