# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:16:54
#
# Requested input R.A. = 96.72038766520177 degrees
# Requested input Dec. = -24.614797554209087 degrees
# Requested JD start = 2460259.98802725 days
# Requested JD end = 2460426.02591545 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 258 7 0 ZTF_r 2506428182415 0 2.3106 461.972 8.83536 26.2922 1.3976e-06 0.0199533 0.0912473 4.7575e-06 1979 30. 0.045824 0.060768 19.9941 26.2922 1 2460260.9281829 258120224 -2.75040167675505 49.8828413660532 -0.0613337815333737 1.63017673808717 -33.2408392425335 87.113494721811 -0.384150794480317 1.04189844597011 4.82753434493176 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 1 258 7 0 ZTF_r 2508465182415 0 2.0606 466.515 8.94529 26.3049 9.102e-07 0.0162376 0.0832912 3.07982e-06 2001 30. 0.042234 0.052691 20.1346 26.3049 1 2460262.9651852 258120224 -40.5602219147227 37.3739873301134 -1.2072179645352 2.49982764195361 29.6172569367452 69.7107840406144 0.427720492268007 1.03159201738859 4.82753434493176 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 2 258 7 0 ZTF_g 2508540302415 0 2.5738 182.22 9.42171 26.107 2.9483e-06 0.029664 -0.0459885 1.00541e-05 2065 30. 0.049958 0.068046 19.7432 26.107 1 2460263.0403009 258120124 -16.341570313471 47.3118418183947 -0.384218907571071 1.13999810972762 -58.7630333828166 79.2616479211441 -0.74637365415909 1.0394421575051 null null null null null 2458423.938368 2458539.729329 57
 3 258 7 0 ZTF_r 2533355212415 0 3.665 454.044 9.41602 26.2869 3.2949e-06 0.030744 0.0902736 1.1139e-05 1971 30. 0.071125 0.094487 19.5754 26.2869 1 2460287.8552199 258120224 984.202227420716 73.0870598318383 14.9795460828655 1.37234381713606 970.63192128107 95.4382434981209 10.2387590896448 1.1247310936036 4.82753434493176 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 4 258 7 0 ZTF_g 2533377342415 0 3.7387 203.217 7.75147 26.2013 4.7118e-06 0.0367598 -0.0475517 1.59763e-05 1954 30. 0.06604 0.085477 19.6435 26.2013 1 2460287.8773495 258120124 216.147287320104 57.13777311616 4.20805376790804 0.970528922728204 284.260690011858 75.1110192524547 3.81002953976887 1.10582802290782 null null null null null 2458423.938368 2458539.729329 57
 5 258 7 0 ZTF_g 2534346432415 0 4.5093 201.37 8.10795 26.1853 7.9827e-06 0.0434007 -0.0439458 2.79447e-05 1713 30. 0.080877 0.10098 19.4293 26.1853 1 2460288.8464352 258120124 337.854744366536 71.5665523277544 5.25139549386769 1.07498082656763 360.447287827038 85.5064290745291 4.24383201329302 1.23700088450994 null null null null null 2458423.938368 2458539.729329 57
 6 258 7 0 ZTF_r 2534398862415 0 2.4327 457.161 9.82231 26.296 1.2029e-06 0.0185704 0.0846343 4.08146e-06 1978 30. 0.048179 0.062798 19.8491 26.296 1 2460288.8988657 258120224 1022.14724940311 58.2742300156498 19.5115477699851 1.1455452995263 891.910853178402 95.2802964812404 9.42396232223477 1.05079262170204 4.82753434493176 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 7 258 7 0 ZTF_r 2535333932415 33554432 1.7867 238.301 12.4243 25.5717 3.1861e-06 0.0302204 0.0811188 1.07584e-05 1977 30. 0.046576 0.057443 19.1731 25.5717 1 2460289.8339352 258120224 500.398209854932 54.1241781091413 10.2844064942048 1.02937428401462 646.456846327319 103.022710029415 6.31715832553182 1.04155292590676 4.82753434493176 18.7020000457764 0.105999998748302 6.83500003814697 0.620999991893768 2458398.021389 2458450.876308 0
 8 258 7 0 ZTF_g 2535376222415 0 2.5096 158.536 8.69709 25.9208 3.9102e-06 0.0337237 -0.0468391 1.31976e-05 1973 30. 0.04989 0.063703 19.6758 25.9208 1 2460289.8762269 258120124 140.272446053666 41.5379836559326 3.75648587544104 1.04363350769264 70.3411303380076 68.0677255882508 1.04035916120177 1.05541571709985 null null null null null 2458423.938368 2458539.729329 57
