# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:16:54
#
# Requested input R.A. = 240.27615202948147 degrees
# Requested input Dec. = 19.45021417211042 degrees
# Requested JD start = 2458937.52926285 days
# Requested JD end = 2459061.29107005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 583 9 2 ZTF_r 1185432593415 0 1.8486 90.4157 8.41947 25.6441 6.644e-06 0.0310195 0.104003 1.25636e-05 869 30. 0.058705 0.059134 19.5847 25.6441 1 2458939.9325926 583120234 1214.9936884533 41.2433645795458 32.7698713018721 1.44126822136938 1197.64262539742 70.3655555110796 17.1349292793671 1.05346200791078 null null null null null 2458186.974850 2458258.754363 57
 1 583 9 2 ZTF_g 1185442493415 0 1.9985 40.7952 5.89805 25.482 1.72114e-05 0.0464158 -0.045854 3.80116e-05 779 30. 0.084551 0.059746 19.7824 25.482 1 2458939.9425 583120134 824.88931424388 31.4011304591499 29.2216810102988 1.22887464875626 847.111455108258 51.4729093402927 16.5682649461066 1.06387341521896 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 2 583 9 2 ZTF_g 1189437653415 0 2.4449 81.8948 8.83369 26.2718 9.3359e-06 0.0357854 -0.0405026 1.93105e-05 831 30. 0.058665 0.059169 19.9535 26.2718 1 2458943.9376505 583120134 5454.34809397269 63.184517558213 96.0255886763244 2.75116907771918 5511.18894940334 86.6877688238353 64.0033444088111 1.07950357166605 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 3 583 9 2 ZTF_r 1189462063415 0 2.1668 163.255 8.21562 26.2987 3.4927e-06 0.0223961 0.10755 6.62396e-06 867 30. 0.062434 0.055324 20.1448 26.2987 1 2458943.9620602 583120234 6707.10280077145 61.7489254544474 120.825989235271 4.90698872318643 6451.07282082383 81.8548786845135 79.3418947264618 1.06510139787349 null null null null null 2458186.974850 2458258.754363 57
 4 583 9 2 ZTF_r 1199441003415 0 1.6612 163.652 7.05115 26.3026 4.5739e-06 0.0257423 0.104571 8.61843e-06 866 30. 0.068651 0.060784 20.5315 26.3026 1 2458953.9410069 583120234 15362.6612824413 75.1944983586926 227.266377710213 33.3339705561896 14184.2447184644 81.2043031277513 175.849996523797 1.04919458065573 null null null null null 2458186.974850 2458258.754363 57
 5 583 9 2 ZTF_i 1199461053415 0 2.1055 282.56 6.78553 25.7226 3.2348e-06 0.031732 0.206883 1.95785e-05 871 30. 0.0804 0.066195 19.7802 25.7226 2 2458953.9610532 583120334 5806.58597516315 54.821854305034 117.820792817117 5.79067346566722 5689.58285903727 73.8358349433096 77.5761868385499 1.05170268117729 null null null null null 2458229.008333 2458367.638762 57
 6 583 9 2 ZTF_r 1202350683415 0 1.9103 129.662 6.9429 26.054 5.0958e-06 0.0271737 0.0983865 9.63103e-06 871 30. 0.074707 0.057622 20.1639 26.054 1 2458956.8506829 583120234 11228.036874431 66.5281246762536 187.738502681904 21.4784017745868 10235.6889955716 76.3269592924651 135.006386280652 1.0429223836906 null null null null null 2458186.974850 2458258.754363 57
 7 583 9 2 ZTF_r 1207399063415 0 3.9701 159.76 6.13599 26.2707 7.7307e-06 0.0335269 0.112299 1.45622e-05 866 30. 0.121948 0.076969 19.928 26.2707 1 2458961.8990625 583120234 8728.2970917685 79.0136596936896 122.880266269745 1.84958654327296 9410.12680883078 91.2005374858906 103.875534239748 1.16683331309931 null null null null null 2458186.974850 2458258.754363 57
 8 583 9 2 ZTF_r 1208331213415 0 2.0698 163.853 6.37344 26.2917 4.6785e-06 0.0261022 0.102315 8.84105e-06 879 30. 0.087657 0.056016 20.4589 26.2917 1 2458962.8312153 583120234 9596.06718218266 61.7946075647306 172.74182452415 11.4903430954659 9238.14513824695 69.6386525075197 133.551759581572 1.05892281162411 null null null null null 2458186.974850 2458258.754363 57
