# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:47
#
# Requested input R.A. = 29.135696203526695 degrees
# Requested input Dec. = 3.8604084062493347 degrees
# Requested JD start = 2459428.58149315 days
# Requested JD end = 2459596.26493355 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 450 5 0 ZTF_g 1675440591615 0 2.3139 81.5327 5.89771 26.219 3.02137e-05 0.0351358 -0.0878705 3.79662e-05 305 30. 0.097548 0.078444 20.3331 26.219 1 2459429.9405903 450120116 452.874826526545 31.3684241144942 16.0598054763154 1.08177803985799 441.997836055662 50.1424603394528 8.87420987920071 1.08186775616903 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 1 450 5 0 ZTF_r 1675475701615 0 1.9553 144.152 6.58635 26.2158 1.65793e-05 0.0265646 0.111695 2.06561e-05 318 30. 0.091216 0.080098 20.3461 26.2158 1 2459429.975706 450120216 492.437857988952 29.6868889229518 18.451919324845 1.10295698016658 446.605311807332 51.6904097072111 8.69819424578921 1.05103560342853 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 2 450 5 0 ZTF_g 1681437241615 0 2.3701 77.1288 4.66611 26.1453 4.32978e-05 0.0422547 -0.0947337 5.35712e-05 309 30. 0.107748 0.0898 20.5464 26.1453 1 2459435.9372454 450120116 602.316047486855 27.6581787116621 24.2245465745209 1.10388339508172 561.021718021012 42.2123272589134 13.3799832476888 1.08540496703772 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 3 450 5 0 ZTF_i 1681444141615 0 1.9372 238.039 5.95926 25.5938 6.3175e-06 0.0247228 0.197411 2.01501e-05 315 30. 0.102469 0.083432 19.928 25.5938 2 2459435.9441435 450120316 349.868206917787 27.2687882188452 14.2722827610494 1.09163981959719 312.528263156064 48.0251347061548 6.55142689166435 1.06015273505348 null null null null null 2458337.975046 2458434.746401 57
 4 450 5 0 ZTF_r 1681461921615 0 2.3127 138.829 5.58802 26.155 1.97322e-05 0.0288848 0.121339 2.45741e-05 314 30. 0.095581 0.077156 20.3642 26.155 1 2459435.9619213 450120216 767.581756427573 31.078514957636 27.473828736538 1.13438270075963 750.477195298995 49.1356865250056 15.3764352514638 1.06301546647498 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 5 450 5 0 ZTF_g 1685457731615 0 2.4811 69.6775 4.7836 26.0018 4.35159e-05 0.0425548 -0.0703076 5.59868e-05 302 30. 0.110039 0.075983 20.4201 26.0018 1 2459439.9577315 450120116 637.061497711593 26.5050952661594 26.7366376224859 1.24796833187319 599.738439531357 39.4099926529428 15.32042184693 1.10850973530364 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
 6 450 5 0 ZTF_r 1685466111615 0 1.7407 127.231 5.75294 26.0702 1.58385e-05 0.0260069 0.111341 1.97255e-05 318 30. 0.090687 0.082075 20.4547 26.0702 1 2459439.9661111 450120216 978.952929746852 27.6394385784761 39.3991991577004 1.56060757817546 919.462822442614 45.0313983789331 20.5557786516801 1.04512226617211 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 7 450 5 0 ZTF_r 1688427541615 0 1.9139 130.401 6.12381 26.0953 1.53969e-05 0.0252575 0.113048 1.90094e-05 317 30. 0.089733 0.077559 20.3546 26.0953 1 2459442.9275463 450120216 1012.3857631807 31.0843920056914 36.2291757137957 1.38257139712691 979.965902309327 50.5987542328687 19.4978323873982 1.05152166539222 0.698703821290699 21.5750001907349 0.0780000016093254 0.806999981403351 0.0810000002384186 2458312.943588 2458351.999491 0
 8 450 5 0 ZTF_g 1688468871615 0 1.7602 74.5521 4.65726 26.0904 2.86188e-05 0.0346795 -0.0837031 3.54513e-05 313 30. 0.100853 0.080143 20.7032 26.0904 1 2459442.9688773 450120116 707.398087814756 23.5184224348167 33.4588103889677 1.45121527182495 639.780958426492 36.5479717564976 17.6231371820715 1.07626334792628 1.04567309791697 22.0179998397827 0.0949999988079071 0.293000012636185 0.0280000008642673 2458315.944861 2458364.919005 0
