# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:14:53
#
# Requested input R.A. = 215.1956051172468 degrees
# Requested input Dec. = -19.78613155067654 degrees
# Requested JD start = 2459319.49645755 days
# Requested JD end = 2459624.06991465 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 324 2 0 ZTF_g 1565414280415 0 3.6684 180.014 6.52975 26.2172 8.8476e-06 0.0373268 -0.0561274 1.9584e-05 1207 30. 0.080306 0.076741 19.8002 26.2172 1 2459319.9142824 324120104 399.503225812832 43.1675871436299 10.2947858534969 1.00645972055607 426.692762681699 57.2410842914387 7.50451477824883 1.09956979911317 null null null null null 2458204.865775 2458493.033958 57
 1 324 2 0 ZTF_i 1567334030415 0 1.9484 293.866 6.87883 25.5442 1.0455e-06 0.0213961 0.185432 6.91066e-06 1404 30. 0.074452 0.065091 19.7613 25.5442 2 2459321.8340394 324120304 241.633510014212 27.1310735302341 9.90706438159286 1.05235329437964 235.916746084564 50.6757587464748 4.68677065361973 1.03225630129098 null null null null null 2458249.794120 2459321.834039 57
 2 324 2 0 ZTF_r 1568272080415 0 2.5049 443.858 8.3151 26.1242 4.4956e-06 0.0296014 0.098918 8.31731e-06 1400 30. 0.082421 0.079666 19.7741 26.1242 1 2459322.7720833 324120204 651.444531651007 42.9627317445733 16.8670975324142 1.08639802148626 713.973817047061 68.352833387488 10.5157670305861 1.06159780592618 null null null null null 2458198.875683 2458298.751944 57
 3 324 2 0 ZTF_r 1570269780415 0 2.4007 467.969 9.20827 26.1796 3.2186e-06 0.0250384 0.102488 5.94536e-06 1400 30. 0.068657 0.065362 19.7757 26.1796 1 2459324.7697801 324120204 851.520214303233 49.7030268310614 19.057543770892 1.03692878210295 905.777340342195 80.4645003423451 11.3326721593191 1.06361070463341 null null null null null 2458198.875683 2458298.751944 57
 4 324 2 0 ZTF_i 1570313130415 0 2.2989 307.663 7.30008 25.5804 1.3718e-06 0.0244246 0.195026 9.0963e-06 1402 30. 0.07264 0.06187 19.52 25.5804 2 2459324.8131366 324120304 328.062381753418 35.8089792613818 10.1910584648271 1.06204289184609 325.889895936473 59.4385725108622 5.51972850753935 1.05866820031631 null null null null null 2458249.794120 2459321.834039 57
 5 324 2 0 ZTF_g 1570357140415 0 2.5267 185.587 7.4929 26.2232 5.5969e-06 0.0319541 -0.0578426 1.11569e-05 1338 30. 0.069216 0.062514 19.9596 26.2232 1 2459324.8571412 324120104 688.782235762358 43.6449364403411 17.5550824492901 0.926156374679801 799.456745753389 69.8746774010614 11.5183520392251 1.05489077501754 null null null null null 2458204.865775 2458493.033958 57
 6 324 2 0 ZTF_r 1574272400415 0 2.0599 475.718 16.5941 26.2079 4.2248e-06 0.0288363 0.0897798 7.81036e-06 1398 30. 0.065701 0.057963 19.3076 26.2079 1 2459328.7724074 324120204 1086.69759050595 77.4115077477459 15.6155749407822 0.965549311372075 1137.52946974457 140.431011440532 8.15482837034117 1.04485492482075 null null null null null 2458198.875683 2458298.751944 57
 7 324 2 0 ZTF_g 1574315230415 0 2.2818 187.214 17.8492 26.2271 1.19602e-05 0.0378376 -0.0366536 2.86309e-05 978 30. 0.06837 0.069076 19.154 26.2271 1 2459328.8152315 324120104 658.589180607671 82.6784155349334 8.86088801140783 1.1224419914007 641.560343941855 143.509550705705 4.50061537085382 1.05274104800091 null null null null null 2458204.865775 2458493.033958 57
 8 324 2 0 ZTF_g 1580233040415 0 2.6083 179.033 6.6298 26.1703 6.78e-06 0.0352367 -0.0530908 1.33057e-05 1353 30. 0.086044 0.080712 20.0219 26.1703 1 2459334.733044 324120104 301.294211574235 37.5273419841983 8.93095259750105 1.03219487560579 425.659273822192 60.2133059081915 7.1168009638108 1.05477090864475 null null null null null 2458204.865775 2458493.033958 57
 9 324 2 0 ZTF_r 1580346680415 0 2.1943 493.037 12.8939 26.2577 3.581e-06 0.0263653 0.0875015 6.60903e-06 1393 30. 0.070193 0.059082 19.5702 26.2577 1 2459334.8466898 324120204 905.92780132172 61.2069191227781 16.464474319442 1.0802910966901 1026.70169688516 107.424696196709 9.62177812439122 1.04413599814344 null null null null null 2458198.875683 2458298.751944 57
 10 324 2 0 ZTF_g 1582272650415 0 2.9167 181.849 4.90042 26.2005 5.2178e-06 0.0314546 -0.0621346 9.99657e-06 1369 30. 0.077131 0.069867 20.2451 26.2005 1 2459336.7726505 324120104 172.201959308463 28.2295238859297 6.78561689060061 1.18571482279217 169.511968519734 42.2624519308687 4.03794937548154 1.0691781627223 null null null null null 2458204.865775 2458493.033958 57
