# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:16
#
# Requested input R.A. = 163.93951567951174 degrees
# Requested input Dec. = 24.02772392247501 degrees
# Requested JD start = 2459249.64870315 days
# Requested JD end = 2459664.40641945 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 622 4 0 ZTF_r 1495380251215 0 3.0177 161.501 8.64121 25.9456 3.28137e-05 0.0366596 0.111873 4.40846e-05 280 30. 0.10652 0.111887 19.4461 25.9456 1 2459249.8802546 622120212 892.016480928141 57.4273325056069 17.2786192940608 1.51739802301201 931.275135610938 82.377192676643 11.3811517091907 1.0916982541921 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
 1 622 4 0 ZTF_g 1495422511215 0 3.2803 95.4523 6.78425 26.3386 3.78317e-05 0.0380733 -0.0817363 5.78823e-05 244 30. 0.099165 0.113469 20.0023 26.3386 1 2459249.9225116 622120112 898.387880874302 46.9225464603011 21.2979161466285 1.19133877751964 963.539574243042 63.2369766070817 15.3395864375353 1.11297017456333 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 2 1618 10 1 ZTF_r 1496447873715 0 2.2386 232.123 6.60285 26.2918 1.76862e-05 0.0273704 0.125111 2.31259e-05 288 30. 0.092147 0.084603 20.3148 26.2918 2 2459250.9478704 1618120237 1288.1055751922 37.5887148242806 38.1196394101963 1.59365303598281 1413.23403787973 59.0445777239337 24.0962388974531 1.05454069670293 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 3 1618 10 1 ZTF_r 1496448333715 0 2.147 230.895 6.58622 26.2965 1.80079e-05 0.0277616 0.125027 2.36166e-05 288 30. 0.090618 0.084565 20.362 26.2965 3 2459250.9483333 1618120237 1302.83357537674 40.0036819710815 36.2279514757448 1.54329812522578 1219.02760054947 64.9367804919266 18.8989631496805 1.05078119393646 3.32315061480865 16.3530000686645 0.0560000017285347 4.16900014877319 0.289000004529953 2458154.827141 2458597.743252 0
 4 1618 10 1 ZTF_g 1496453473715 0 2.6534 98.7083 6.14962 26.3159 2.15077e-05 0.0301515 -0.050296 2.92376e-05 279 30. 0.098356 0.092985 20.2699 26.3159 2 2459250.9534722 1618120137 1014.6055467969 39.0508427291892 28.9015824810671 1.18030485793309 1082.59577947448 57.4771406429245 18.9620971423611 1.09492546141582 2.29042276980143 18.9140002250671 0.130999997258186 2.92199993133545 0.291999995708466 2458166.824132 2458601.747581 0
 5 1618 10 1 ZTF_g 1496453943715 0 2.5829 98.1247 6.20795 26.3061 2.34484e-05 0.0315038 -0.0505104 3.14427e-05 279 30. 0.094252 0.089758 20.2812 26.3061 3 2459250.9539468 1618120137 1012.99587710207 38.6951985500334 29.1209406651199 1.15877367498951 1003.03606294462 57.6586796339839 17.5132620959806 1.0914972768261 2.29042276980143 18.9140002250671 0.130999997258186 2.92199993133545 0.291999995708466 2458166.824132 2458601.747581 0
 6 622 4 0 ZTF_i 1497348911215 0 1.9853 268.984 5.86231 25.6267 3.1953e-06 0.0177953 0.19301 1.12067e-05 278 30. 0.09903 0.075023 19.8378 25.6267 2 2459251.848912 622120312 658.772610760901 28.6357887119555 25.5906422968207 2.01792817454136 975.380558072204 48.4454772768907 20.2691738722462 1.03866589603897 3.54951211008925 15.9370004272461 0.0390000008046627 4.06899976730347 0.178000003099442 2458173.874271 2458263.826250 0
 7 622 4 0 ZTF_g 1497401671215 0 2.2553 101.74 4.68712 26.3974 1.8762e-05 0.0280062 -0.0735145 2.52159e-05 280 30. 0.087467 0.084464 20.8024 26.3974 1 2459251.9016782 622120112 1119.26171904647 29.4426563744554 42.287251730113 1.34680846669507 1210.28174732909 43.7804021832969 27.8305589663052 1.05253242698815 2.05330598301606 18.8810002326965 0.10700000077486 2.48200011253357 0.275000005960464 2458166.823646 2458423.997477 0
 8 622 4 0 ZTF_r 1497445561215 0 1.8886 222.143 5.91935 26.2854 1.50761e-05 0.0251825 0.107512 2.03707e-05 280 30. 0.085109 0.086867 20.6478 26.2854 1 2459251.9455671 622120212 1329.19251764707 31.74573299747 46.5754789664422 2.3330447568027 1394.93382998392 52.2123020241005 26.8965116485007 1.03171040675998 3.34242335908997 16.3799995422363 0.0500000007450581 3.91100001335144 0.234999999403954 2458155.819282 2458186.813194 0
