# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:13:22
#
# Requested input R.A. = 139.17509236444656 degrees
# Requested input Dec. = 18.965033597613104 degrees
# Requested JD start = 2458575.39509815 days
# Requested JD end = 2458993.27336655 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 1615 3 2 ZTF_r 1029493391015 0 3.0742 152.944 7.91807 26.052 1.32205e-05 0.0299536 0.116335 1.95948e-05 467 30. 0.062825 0.064663 19.6648 26.052 3 2458783.9933912 1615120210 31.7271579939345 48.3952404738534 0.729261556737733 1.16298661488376 44.1337550866393 70.7381069494304 0.628105562651576 1.08832472170205 null null null null null 2458154.734502 2458757.989745 57
 18 1564 13 0 ZTF_r 1029493844815 0 3.0328 131.023 7.64705 25.906 1.68042e-05 0.0331587 0.0979235 2.52055e-05 434 30. 0.065103 0.06436 19.552 25.906 2 2458783.9938426 1564120248 -26.8587712616366 54.0321661090606 -0.552953438833309 1.27473470653627 -15.1511903202509 79.4104472043511 -0.192080954027726 1.12395425556327 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 19 1564 13 0 ZTF_r 1029494294815 0 2.6438 131.358 7.64867 25.9054 1.47675e-05 0.031153 0.0975631 2.21164e-05 435 30. 0.061689 0.058823 19.6695 25.9054 3 2458783.994294 1564120248 37.0008301759315 46.6082709268295 0.883086565045685 1.32201039791989 45.4755177771263 73.2041472110093 0.625398966452269 1.0998274645163 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 20 1615 3 2 ZTF_g 1038550821015 0 1.7961 96.8207 10.1748 26.225 1.39045e-05 0.0299908 -0.0703684 2.26593e-05 436 30. 0.051582 0.05578 20.1104 26.225 2 2458793.0508218 1615120110 null null null null null null null null 3.01113810204012 20.6060001373291 0.135000005364418 5.28299999237061 0.407000005245209 2458166.774479 2459250.912975 56
 21 1564 13 0 ZTF_g 1060520974815 4194304 3.3319 82.8016 4.84871 25.945 4.3704e-05 0.0473846 -0.0442053 8.37366e-05 326 30. 0.148318 0.069993 19.9511 25.945 3 2458815.0209722 1564120148 74.3444448229156 39.4221686458016 2.09779387111776 1.38541648990434 118.204613233457 53.5403206163237 2.22263756986532 1.21671576787673 4.09865826491947 19.7500001907349 0.12899999320507 7.05299997329712 0.486000001430511 2458166.772986 2459536.848866 0
 22 1564 13 0 ZTF_r 1073433224815 0 2.602 133.36 9.9284 25.9277 1.94265e-05 0.0357862 0.0986753 2.94561e-05 430 30. 0.060112 0.064393 19.4189 25.9277 2 2458827.9332292 1564120248 -13.0601269434371 62.4026483238598 -0.23280868519917 1.03075121758277 26.1305732669552 98.8066967417454 0.266242724924675 1.09260197534973 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 23 1564 13 0 ZTF_r 1073433684815 0 2.7701 133.389 9.91595 25.9305 2.39489e-05 0.0397214 0.0957998 3.64526e-05 428 30. 0.061715 0.063275 19.3466 25.9305 3 2458827.9336806 1564120248 4.39833534108324 66.0957215489635 0.0740235299093338 0.993822105117385 1.53921667070963 100.698588355716 0.0153883327348311 1.10144456702888 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 24 1615 3 2 ZTF_r 1073435941015 0 2.9388 154.826 10.202 26.0603 1.84601e-05 0.0355641 0.110464 2.77865e-05 467 30. 0.069471 0.067995 19.4264 26.0603 2 2458827.9359491 1615120210 -52.0539806752676 66.9907189052174 -0.864358902113545 0.941923935171503 -118.52689147152 99.8549366601743 -1.19498525457085 1.0871708240528 null null null null null 2458154.734502 2458757.989745 57
 25 1615 3 2 ZTF_r 1073436851015 0 2.395 155.916 10.1616 26.0708 1.21219e-05 0.0286007 0.102796 1.82162e-05 466 30. 0.060044 0.060899 19.588 26.0708 3 2458827.9368519 1615120210 26.3897745875174 49.6567407308885 0.591169842161599 1.08837736241223 -102.494005126768 84.1447525555 -1.22627145501702 1.05160586528582 null null null null null 2458154.734502 2458757.989745 57
 26 1615 3 2 ZTF_r 1074434711015 0 1.8305 177.113 12.4089 26.2039 1.08339e-05 0.0269883 0.111934 1.62098e-05 464 30. 0.055224 0.058517 19.7385 26.2039 2 2458828.9347106 1615120210 12.3012943934164 55.8966178167032 0.244804886683792 1.04298028862148 -4.40100956994414 106.926172839578 -0.0414365398568666 1.03993469584697 null null null null null 2458154.734502 2458757.989745 57
 27 1615 3 2 ZTF_r 1074435161015 0 1.7425 180.444 12.4379 26.2042 1.23649e-05 0.0289692 0.106817 1.85646e-05 464 30. 0.051327 0.060205 19.7697 26.2042 3 2458828.935162 1615120210 86.2209035232829 54.5306909523412 1.7588401464546 1.21473665292749 72.614534234054 106.544285263878 0.686133443186894 1.03939945685146 null null null null null 2458154.734502 2458757.989745 57
 28 1564 13 0 ZTF_r 1075426444815 33554481 2.5206 22.9492 41.6393 24.0535 0.00129524 0.0407303 0.0608991 0.00353086 18 30. 0.09169 0.067268 15.9473 24.0535 3 2458829.9264468 1564120248 325.968311627799 227.983540924334 1.59047442321278 0.951879161532572 109.478502168396 385.5733774863 0.285849212147049 1.08410601090243 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 29 1615 3 2 ZTF_r 1075430061015 49 1.7993 24.5879 44.8305 24.5007 0.0025405 0.112977 0.136914 0.00608107 59 30. 0.079789 0.074147 16.6065 24.5007 2 2458829.9300694 1615120210 172.621504603843 185.102701337926 1.03737778137476 1.04856260467834 -44.544445318287 365.446489125859 -0.122711412080147 1.0413057604574 null null null null null 2458154.734502 2458757.989745 57
 30 1615 3 2 ZTF_r 1075430521015 49 1.6656 28.0591 43.8818 24.5344 0.000417462 0.0592093 0.118181 0.000857801 79 30. 0.080739 0.072136 16.7099 24.5344 3 2458829.9305208 1615120210 -248.629772820698 163.909663709603 -1.68734300322785 1.06539581677379 132.542285335369 338.422028517295 0.394285696582815 1.03938603012111 null null null null null 2458154.734502 2458757.989745 57
 31 1564 13 0 ZTF_r 1076424864815 0 2.0271 155.03 13.224 26.0945 1.56932e-05 0.0321742 0.0904998 2.35451e-05 436 30. 0.053413 0.054614 19.4753 26.0945 2 2458830.9248611 1564120248 -41.1897520293605 64.7913626109695 -0.707174944325294 1.15362630763163 -0.758135153167924 118.920527524813 -0.00641807813108208 1.06008502636419 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 32 1564 13 0 ZTF_r 1076425314815 0 2.1243 153.516 13.3332 26.0937 1.49327e-05 0.0313914 0.0927349 2.25182e-05 434 30. 0.05023 0.054197 19.4216 26.0937 3 2458830.9253125 1564120248 -11.3780489718341 60.2828240135435 -0.209956348312758 1.20002963837492 -84.3864744665799 108.61449138429 -0.782168393411714 1.06071158193337 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 33 1615 3 2 ZTF_r 1076426211015 0 1.7431 180.662 13.7903 26.2175 1.24207e-05 0.0288731 0.10726 1.85028e-05 464 30. 0.053184 0.05796 19.685 26.2175 2 2458830.9262153 1615120210 16.181150618347 56.6737136938512 0.317601488866234 1.31476960250178 104.679014441549 112.483578127592 0.936883724546627 1.03601361936904 null null null null null 2458154.734502 2458757.989745 57
 34 1615 3 2 ZTF_r 1076426661015 0 1.708 179.349 13.8037 26.2389 1.33399e-05 0.0298971 0.0992614 1.98472e-05 464 30. 0.050924 0.062877 19.7094 26.2389 3 2458830.9266667 1615120210 -2.80308146341534 65.8669632149745 -0.0473394142272886 1.08433748184228 140.917606610181 130.336102103134 1.08846814128387 1.03635501111763 null null null null null 2458154.734502 2458757.989745 57
 35 1564 13 0 ZTF_r 1082476384815 0 1.8432 153.136 7.40891 26.0604 1.14501e-05 0.0274845 0.0990386 1.75129e-05 429 30. 0.057978 0.055659 20.1571 26.0604 2 2458836.9763889 1564120248 20.9516036667751 32.8573008872341 0.709316702483685 1.54380176075125 142.899440635524 61.6861480587296 2.33215853343515 1.05526629886153 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 36 1564 13 0 ZTF_r 1082477294815 0 1.9092 153.501 7.36154 26.0647 1.0711e-05 0.0266109 0.0957799 1.64409e-05 428 30. 0.054953 0.05595 20.1732 26.0647 3 2458836.9772917 1564120248 9.87968343615998 33.7796930009856 0.325343498186738 1.59842345873316 6.72927782231515 63.4461126261207 0.106777225825302 1.05687981566911 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 37 1564 13 0 ZTF_r 1092411204815 0 1.9193 153.059 5.52778 26.077 1.31937e-05 0.0296835 0.0847529 2.03299e-05 433 30. 0.085487 0.055464 20.4455 26.077 2 2458846.9112037 1564120248 -0.883372605161567 28.4006417207472 -0.03459955991501 1.68946605766476 -27.6639091577172 51.7188687136357 -0.538492582499048 1.0613813681912 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 38 1564 13 0 ZTF_r 1092413464815 0 2.2862 152.801 5.54563 26.076 1.32055e-05 0.0296305 0.0853411 2.03566e-05 434 30. 0.094147 0.055798 20.3023 26.076 3 2458846.9134606 1564120248 -29.180599293765 32.9688146436417 -0.984567906484944 1.45124091707643 -171.489366819876 56.468022429947 -3.05738274766416 1.07185243984419 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 39 1615 3 2 ZTF_r 1092415721015 0 2.0504 179.764 6.43473 26.2183 9.5384e-06 0.0253928 0.0981776 1.42656e-05 463 30. 0.062826 0.056947 20.3683 26.2183 2 2458846.9157292 1615120210 -12.7399285208607 31.8927516945257 -0.444354723213288 1.5328704742863 43.8491240441233 58.2758023426182 0.757509097135709 1.04046331338741 null null null null null 2458154.734502 2458757.989745 57
 40 1615 3 2 ZTF_r 1092416181015 0 2.1421 178.135 6.3928 26.2219 8.9994e-06 0.0245426 0.0917107 1.34141e-05 464 30. 0.065983 0.061973 20.3393 26.2219 3 2458846.9161806 1615120210 14.6380803825046 31.353550505906 0.519340510973491 2.12498032752376 79.5330263151279 55.4029649051936 1.44520579287229 1.04696043319647 null null null null null 2458154.734502 2458757.989745 57
 41 1615 3 2 ZTF_r 1100429071015 0 3.4486 177.74 8.09847 26.2215 1.78146e-05 0.034592 0.107062 2.64297e-05 458 30. 0.073667 0.073774 19.6698 26.2215 2 2458854.9290741 1615120210 54.9770102478409 60.7398982711123 1.00684324174332 1.48374566693926 118.009988117629 82.3007585521661 1.44354431559694 1.12146137998152 null null null null null 2458154.734502 2458757.989745 57
 42 1615 3 2 ZTF_r 1100429521015 0 3.5514 179.27 8.0888 26.2221 1.60373e-05 0.0329061 0.104768 2.37273e-05 462 30. 0.077845 0.072781 19.6509 26.2221 3 2458854.9295255 1615120210 -10.74161947392 62.1994223301372 -0.192104798525854 1.48388045923464 -98.0794381512982 83.2067301627584 -1.18668295962473 1.12944286070194 null null null null null 2458154.734502 2458757.989745 57
 43 1564 13 0 ZTF_r 1100430424815 0 3.3337 152.936 7.25776 26.0782 1.73792e-05 0.0338939 0.0887325 2.63775e-05 432 30. 0.075954 0.066857 19.6471 26.0782 2 2458854.9304282 1564120248 -10.2898763168454 59.3024202564403 -0.193015656148074 0.962819007737048 -24.8348958877908 82.0253814008659 -0.304810046761997 1.13440788555978 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 44 1564 13 0 ZTF_r 1100430864815 0 4.3329 150.018 7.28379 26.0592 3.03266e-05 0.0439131 0.104082 4.65091e-05 415 30. 0.081349 0.076029 19.3687 26.0592 3 2458854.9308681 1564120248 3.45259960265808 68.46312957446 0.0560975984820992 1.11532901067572 -73.7481105835066 83.3283251855616 -0.890991246806456 1.25117622706677 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 45 1615 3 2 ZTF_r 1102310451015 0 1.691 176.802 11.9521 26.1957 1.06798e-05 0.0269971 0.105731 1.58922e-05 464 30. 0.053567 0.059398 19.8378 26.1957 2 2458856.8104514 1615120210 7.77104078957475 46.6720514220533 0.185215402337342 1.86653009094215 17.2012441189016 93.4412189976343 0.185326087068201 1.03359363466091 null null null null null 2458154.734502 2458757.989745 57
 46 1615 3 2 ZTF_r 1102310901015 0 1.7568 176.78 11.9272 26.208 1.09744e-05 0.0272936 0.100356 1.63466e-05 464 30. 0.054436 0.059008 19.8143 26.208 3 2458856.8109028 1615120210 -40.2200950771289 47.279704706866 -0.946287576829455 2.20933981682279 -21.466985616568 92.8637868760638 -0.232723300726897 1.03374078953173 null null null null null 2458154.734502 2458757.989745 57
 47 1564 13 0 ZTF_r 1102312244815 0 2.0167 150.843 11.0473 26.0701 1.47977e-05 0.031157 0.0955286 2.22576e-05 429 30. 0.051568 0.055236 19.6495 26.0701 2 2458856.8122454 1564120248 16.1638124021043 56.7104406970345 0.31705571091338 1.1371987686833 31.3541444149542 102.370498751561 0.30834387608242 1.06343735178394 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
 48 1564 13 0 ZTF_r 1102312694815 0 1.8527 143.421 11.7596 26.034 1.2844e-05 0.0290291 0.0921131 1.93335e-05 430 30. 0.047612 0.056057 19.6206 26.034 3 2458856.8126968 1564120248 -13.7380802236308 51.9947021683471 -0.293915002314348 1.53413998448343 40.3515096357161 96.4342980935602 0.421253435528929 1.06408243050157 4.7471456016536 18.9289998054504 0.104999996721745 8.71199989318848 0.342999994754791 2458154.769132 2458186.751157 0
