# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:17:03
#
# Requested input R.A. = 227.3563931337691 degrees
# Requested input Dec. = 25.471542558881964 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458721.30897305 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 630 6 0 ZTF_g 449377342015 0 2.5603 74.6616 7.30399 26.2737 1.18512e-05 0.0318486 -0.0613669 2.2493e-05 506 30. 0.048999 0.048528 20.1415 26.2737 1 2458203.8773495 630120120 360.539604323642 40.7153819788871 9.85029564002479 0.980092028982376 417.499143398157 64.332646317132 6.53340175185345 1.08899562622915 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 1 630 6 0 ZTF_g 452344612015 0 1.8484 76.5285 12.6169 26.2741 1.61874e-05 0.0360158 -0.0552784 3.36276e-05 478 30. 0.050518 0.046735 19.7614 26.2741 1 2458206.8446181 630120120 233.00975420676 58.2722353727621 4.44802505130782 0.952295921219648 70.6134189443511 107.888854725457 0.65890962105935 1.06126118521948 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 2 630 6 0 ZTF_g 452365562015 0 1.7304 77.0809 12.2537 26.2889 1.40011e-05 0.033659 -0.0308594 2.8367e-05 484 30. 0.048419 0.045965 19.8723 26.2889 1 2458206.8655671 630120120 361.708917319707 54.5531823657448 7.37554176328547 0.994084555627175 411.873307037107 100.679402743522 4.1184918280991 1.06286654139569 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 3 630 6 0 ZTF_g 456343922015 33554433 2.3131 36.6323 30.6258 25.4185 0.000588047 0.0908834 -0.0287051 0.00166371 121 30. 0.052869 0.057948 17.7714 25.4185 1 2458210.8439236 630120120 56.1449112971591 164.731797009276 0.379129663217472 0.981161210285291 39.0084732049529 264.377488247656 0.148542138654218 1.11592162365779 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 4 630 6 0 ZTF_g 456387982015 0 2.3581 68.9119 18.4512 26.1445 3.41547e-05 0.0406394 -0.0246193 8.74293e-05 326 30. 0.048952 0.054883 19.0654 26.1445 1 2458210.8879861 630120120 150.548312093111 100.282708000361 1.66995450146137 0.962920757573403 8.70212704028655 159.982523397144 0.0547605837222053 1.1139955985979 0.0923187502463463 19.0779997825623 0.068000003695488 3.28299999237061 0.418000012636185 2458166.983391 2458277.833634 0
 5 630 6 0 ZTF_i 460369122015 32 2.479 54.9282 11.7674 23.8982 3.18237e-05 0.0488396 0.204708 0.000160321 213 30. 0.072239 0.065737 17.1996 23.8982 2 2458214.8691204 630120320 52.8221934636002 62.4665364955349 0.940640786065457 0.924793222161272 11.7697988052266 101.902139574272 0.116278903729179 1.08135328001438 0.310868788717297 18.2529999351501 0.063000001013279 3.44000005722046 0.245000004768372 2458173.985451 2458363.634583 0
 6 630 6 0 ZTF_r 463368252015 0 2.3931 154.127 5.51667 26.2218 6.8773e-06 0.0246186 0.117553 1.19073e-05 524 30. 0.056249 0.054174 20.532 26.2218 1 2458217.8682523 630120220 -218.963889397268 27.4416004481707 -8.87601164092594 1.14290884375738 -162.518624700624 46.6831956366313 -3.50475572113776 1.07526485975881 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 7 630 6 0 ZTF_r 463398432015 0 1.9636 160.693 5.43787 26.2545 5.731e-06 0.0225239 0.118562 9.91436e-06 526 30. 0.051973 0.052201 20.7452 26.2545 1 2458217.8984375 630120220 -192.104893509552 25.4968447032409 -8.38121130605335 1.1156641083512 -82.0448638466741 45.1263326264306 -1.83036014490457 1.07335967877396 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
 8 630 6 0 ZTF_r 464319312015 0 2.0265 155.141 5.80203 26.2094 5.8761e-06 0.0230601 0.115708 1.02268e-05 533 30. 0.053334 0.049494 20.5952 26.2094 2 2458218.8193171 630120220 -224.198023532055 26.0920077935489 -9.55826531127088 1.15274030704951 -166.671359827266 45.1914202748706 -3.71295922997198 1.07594758923167 0.18422120633846 18.0499996185303 0.0469999983906746 2.53699994087219 0.203999996185303 2458160.992593 2458226.837639 0
