# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:10:56
#
# Requested input R.A. = 244.12571260124486 degrees
# Requested input Dec. = 21.251364192883027 degrees
# Requested JD start = 2459799.26134245 days
# Requested JD end = 2459843.27370145 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 584 15 2 ZTF_r 2045193045815 0 1.571 154.149 12.0476 26.2165 4.3039e-06 0.023985 0.095767 7.90897e-06 879 30. 0.061437 0.07814 19.8846 26.2165 1 2459799.693044 584120258 151.627096758587 46.8057421766306 3.60356603246213 1.21564413414411 67.7757743242393 92.789782959485 0.735342253075195 1.04792924072285 2.79274074797684 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 1 584 15 2 ZTF_r 2047173705815 0 1.5282 161.338 12.0515 26.2778 4.2298e-06 0.0237362 0.092511 7.76833e-06 877 30. 0.07065 0.078875 19.9645 26.2778 1 2459801.6737037 584120258 140.84043921072 49.2244445337865 3.18274135909357 1.98038017267234 -120.81978178113 97.9780024122702 -1.24143692429014 1.04690447708573 2.79274074797684 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 2 584 15 2 ZTF_g 2047221905815 33554432 2.1562 72.265 19.1259 26.0879 7.99791e-05 0.0839309 -0.0236643 0.000191372 660 30. 0.06608 0.075566 19.1025 26.0879 1 2459801.7219097 584120158 -118.773477518211 79.7769774575331 -1.65613866022339 0.881317677618253 -347.312365459934 146.204223375067 -2.39152827567031 1.06617062174418 2.78093415065484 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 3 584 15 2 ZTF_g 2049202675815 0 1.7527 84.4749 14.3111 26.3511 1.19991e-05 0.0371013 -0.0182344 2.57218e-05 800 30. 0.063787 0.074689 19.7533 26.3511 1 2459803.7026736 584120158 115.309702888241 64.5679444248785 1.98656918117028 1.0316635963719 70.4525536271079 122.233387717847 0.580259264293562 1.06162273172203 2.78093415065484 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 4 584 15 2 ZTF_g 2052182085815 0 1.8399 81.8065 6.26475 26.3118 5.2023e-06 0.0264749 -0.0633977 9.61638e-06 876 30. 0.06348 0.070981 20.5991 26.3118 1 2459806.6820833 584120158 408.293607866274 29.3573924230034 15.4706978325095 1.50022931065732 504.705657826558 53.2775003925029 9.53695041484553 1.05362080393657 2.78093415065484 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 5 584 15 2 ZTF_r 2052195355815 0 1.7974 157.039 7.4813 26.2556 2.9641e-06 0.0198787 0.0860874 5.4369e-06 874 30. 0.067675 0.081558 20.377 26.2556 1 2459806.6953588 584120258 631.173538770809 30.9829889381177 22.6610626994735 3.10191046365828 526.024737395236 56.9704965149103 9.29547005313144 1.04149433297087 2.79274074797684 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 6 584 15 2 ZTF_r 2054225235815 0 1.5314 141.337 8.19345 26.1323 3.2316e-06 0.0208749 0.09837 5.98171e-06 883 30. 0.066634 0.074266 20.2402 26.1323 1 2459808.7252315 584120258 524.472835315719 33.3834003717583 17.4762089743903 2.26058696318254 541.348181380138 63.9028394718672 8.52848162980428 1.04346672876567 2.79274074797684 16.1410001754761 0.0640000030398369 4.77299976348877 0.349000006914139 2458158.970231 2458291.773819 0
 7 584 15 2 ZTF_g 2054241415815 0 1.919 68.6986 8.03729 26.1165 7.1881e-06 0.0306188 -0.0271096 1.38259e-05 866 30. 0.071846 0.078024 20.0957 26.1165 1 2459808.741412 584120158 493.962725505566 35.8973306676756 15.3068851550605 1.37959751447866 483.907781397863 63.5000654307379 7.67191222312267 1.06139766335364 2.78093415065484 17.03899974823 0.0540000014007092 4.51399993896484 0.328999996185303 2458203.918623 2458306.711910 0
 8 584 15 2 ZTF_i 2054276625815 0 1.6281 208.414 8.91727 25.427 1.9647e-06 0.0238483 0.189584 1.24481e-05 893 30. 0.083288 0.083217 19.4083 25.427 2 2459808.7766204 584120358 291.320803586354 35.2790142482024 9.18564926147355 1.46024379435627 378.092218232861 69.2471301555542 5.49681539467567 1.0332084449887 2.85149135740147 15.7819997406006 0.0560000017285347 4.31099987030029 0.284000009298325 2458229.008796 2458367.639687 0
