# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:50
#
# Requested input R.A. = 320.9141590918043 degrees
# Requested input Dec. = 39.58090292249856 degrees
# Requested JD start = 2460050.60428095 days
# Requested JD end = 2460170.48626405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 731 7 3 ZTF_g 2296485782715 0 2.0242 82.6412 6.74887 26.2256 1.9362e-06 0.0146175 -0.0863681 5.38059e-06 2060 30. 0.055943 0.044693 20.6013 26.2256 1 2460050.985787 731120127 698.615847817835 27.4969635679551 28.2623646861065 1.31884021108105 729.716831315606 44.8150269928621 16.3925264683142 1.04760223017694 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 1 731 7 3 ZTF_r 2311432402715 0 2.6385 342.94 12.9201 26.0983 4.8966e-06 0.0230443 0.0961029 1.36687e-05 2057 30. 0.062656 0.059402 19.4998 26.0983 1 2460065.9324074 731120227 1982.73304556617 63.4979389846709 34.7343692478011 0.952307140310046 2057.15767379723 97.5301581188749 21.2345882446368 1.06466001636176 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 2 731 7 3 ZTF_g 2311467972715 0 3.0677 80.0753 6.58366 26.1851 2.4524e-06 0.0165321 -0.0874299 6.80626e-06 2060 30. 0.091445 0.063766 20.25 26.1851 1 2460065.9679745 731120127 1010.43051674107 34.1891044572895 32.875588073419 1.17555918927247 1101.47251961437 47.8150934770318 23.191233557658 1.08075309568777 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 3 731 7 3 ZTF_r 2319406342715 0 2.5344 359.184 14.0112 26.1622 1.4422e-06 0.0125378 0.0926502 3.99868e-06 2052 30. 0.062995 0.059628 19.4357 26.1622 1 2460073.9063426 731120227 1241.33997313321 69.7813963424278 19.7881815469427 0.801854927386497 1188.41484111816 108.666564716644 11.0100000544619 1.07045421633016 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 4 731 7 3 ZTF_g 2319434532715 0 2.8059 76.8502 13.3035 26.1109 3.3736e-06 0.0194176 -0.0673824 9.34507e-06 2057 30. 0.067344 0.060847 19.3522 26.1109 1 2460073.934537 731120127 283.392551889295 67.6687382951178 4.65859712194318 0.985613675060315 320.539076263777 103.091921860286 3.13019603826896 1.08880761971365 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 5 731 7 3 ZTF_g 2323419072715 0 2.4117 82.288 7.41969 26.187 2.4779e-06 0.0166472 -0.0494438 6.85806e-06 2055 30. 0.074812 0.062965 20.2244 26.187 1 2460077.9190741 731120127 266.713759596776 29.7765865228648 9.96380712303685 1.09438259752723 403.895713036857 48.9405741988891 8.30836132510053 1.06256576302821 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
 6 731 7 3 ZTF_r 2323441372715 0 1.9488 400.236 8.69641 26.277 1.4995e-06 0.0128675 0.0838979 4.16327e-06 2066 30. 0.061851 0.048277 20.4177 26.277 1 2460077.9413773 731120227 1037.14348574712 33.7637449675525 34.1698469699314 1.45669922185661 1065.85202295373 56.5592305709573 18.9718033081414 1.0420206263528 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 7 731 7 3 ZTF_r 2325426422715 0 1.6497 399.511 7.92368 26.2605 1.2494e-06 0.0116533 0.086621 3.47656e-06 2062 30. 0.054782 0.049111 20.8945 26.2605 1 2460079.9264236 731120227 887.369371803798 24.7112664792011 39.9451661301345 2.92733430735121 900.638687908895 37.7773012053911 24.0013053436631 1.04530845507179 1.01164434567844 20.3720001220703 0.0529999993741512 1.12100005149841 0.104999996721745 2458230.970567 2458449.737951 56
 8 731 7 3 ZTF_g 2325445532715 0 2.3097 86.6759 6.27136 26.2909 2.0066e-06 0.0148636 -0.102914 5.57274e-06 2062 30. 0.069969 0.048063 20.5281 26.2909 1 2460079.9455324 731120127 282.707419538389 27.5351086458776 11.4210284451043 1.14354561366081 307.901673303618 46.5436872119988 6.65988079922687 1.04983499732881 0.900472205597172 20.9049999237061 0.0590000003576279 0.712999999523163 0.0309999994933605 2458230.992130 2458342.904838 0
